id_question,trial_id,n_options,position,position_label,prob,is_first,is_last
TALK_CPS_W29,permutation_2,6,2,C,0.2019,False,False
TALK_CPS_W29,permutation_2,6,3,D,0.1142,False,False
TALK_CPS_W29,permutation_2,6,4,E,0.1432,False,False
TALK_CPS_W29,permutation_2,6,5,F,0.1015,False,True
TALK_CPS_W29,permutation_3,6,0,A,0.2955,True,False
TALK_CPS_W29,permutation_3,6,1,B,0.1908,False,False
TALK_CPS_W29,permutation_3,6,2,C,0.2145,False,False
TALK_CPS_W29,permutation_3,6,3,D,0.1095,False,False
TALK_CPS_W29,permutation_3,6,4,E,0.1184,False,False
TALK_CPS_W29,permutation_3,6,5,F,0.0713,False,True
FAVORS_CPS_W29,baseline,6,0,A,0.2846,True,False
FAVORS_CPS_W29,baseline,6,1,B,0.1713,False,False
FAVORS_CPS_W29,baseline,6,2,C,0.2148,False,False
FAVORS_CPS_W29,baseline,6,3,D,0.1159,False,False
FAVORS_CPS_W29,baseline,6,4,E,0.1313,False,False
FAVORS_CPS_W29,baseline,6,5,F,0.0822,False,True
FAVORS_CPS_W29,permutation_1,6,0,A,0.2851,True,False
FAVORS_CPS_W29,permutation_1,6,1,B,0.1729,False,False
FAVORS_CPS_W29,permutation_1,6,2,C,0.207,False,False
FAVORS_CPS_W29,permutation_1,6,3,D,0.117,False,False
FAVORS_CPS_W29,permutation_1,6,4,E,0.1336,False,False
FAVORS_CPS_W29,permutation_1,6,5,F,0.0843,False,True
FAVORS_CPS_W29,permutation_2,6,0,A,0.2695,True,False
FAVORS_CPS_W29,permutation_2,6,1,B,0.1881,False,False
FAVORS_CPS_W29,permutation_2,6,2,C,0.2082,False,False
FAVORS_CPS_W29,permutation_2,6,3,D,0.1196,False,False
FAVORS_CPS_W29,permutation_2,6,4,E,0.1243,False,False
FAVORS_CPS_W29,permutation_2,6,5,F,0.0903,False,True
FAVORS_CPS_W29,permutation_3,6,0,A,0.2809,True,False
FAVORS_CPS_W29,permutation_3,6,1,B,0.1744,False,False
FAVORS_CPS_W29,permutation_3,6,2,C,0.2087,False,False
FAVORS_CPS_W29,permutation_3,6,3,D,0.1135,False,False
FAVORS_CPS_W29,permutation_3,6,4,E,0.1327,False,False
FAVORS_CPS_W29,permutation_3,6,5,F,0.0898,False,True
WORRYRET_W29,baseline,4,0,A,0.292,True,False
WORRYRET_W29,baseline,4,1,B,0.2256,False,False
WORRYRET_W29,baseline,4,2,C,0.3309,False,False
WORRYRET_W29,baseline,4,3,D,0.1515,False,True
WORRYRET_W29,permutation_1,4,0,A,0.2835,True,False
WORRYRET_W29,permutation_1,4,1,B,0.2243,False,False
WORRYRET_W29,permutation_1,4,2,C,0.3393,False,False
WORRYRET_W29,permutation_1,4,3,D,0.1529,False,True
WORRYRET_W29,permutation_2,4,0,A,0.2412,True,False
WORRYRET_W29,permutation_2,4,1,B,0.2162,False,False
WORRYRET_W29,permutation_2,4,2,C,0.3592,False,False
WORRYRET_W29,permutation_2,4,3,D,0.1835,False,True
WORRYRET_W29,permutation_3,4,0,A,0.2703,True,False
WORRYRET_W29,permutation_3,4,1,B,0.2224,False,False
WORRYRET_W29,permutation_3,4,2,C,0.3471,False,False
WORRYRET_W29,permutation_3,4,3,D,0.1602,False,True
WORRYBILL_W29,baseline,4,0,A,0.2919,True,False
WORRYBILL_W29,baseline,4,1,B,0.2186,False,False
WORRYBILL_W29,baseline,4,2,C,0.3308,False,False
WORRYBILL_W29,baseline,4,3,D,0.1587,False,True
WORRYBILL_W29,permutation_1,4,0,A,0.2537,True,False
WORRYBILL_W29,permutation_1,4,1,B,0.2055,False,False
WORRYBILL_W29,permutation_1,4,2,C,0.3523,False,False
WORRYBILL_W29,permutation_1,4,3,D,0.1886,False,True
WORRYBILL_W29,permutation_2,4,0,A,0.2472,True,False
WORRYBILL_W29,permutation_2,4,1,B,0.2065,False,False
WORRYBILL_W29,permutation_2,4,2,C,0.3597,False,False
WORRYBILL_W29,permutation_2,4,3,D,0.1866,False,True
WORRYBILL_W29,permutation_3,4,0,A,0.245,True,False
WORRYBILL_W29,permutation_3,4,1,B,0.2095,False,False
WORRYBILL_W29,permutation_3,4,2,C,0.3649,False,False
WORRYBILL_W29,permutation_3,4,3,D,0.1806,False,True
GOPDIRCT_W29,baseline,4,0,A,0.2456,True,False
GOPDIRCT_W29,baseline,4,1,B,0.2574,False,False
GOPDIRCT_W29,baseline,4,2,C,0.3384,False,False
GOPDIRCT_W29,baseline,4,3,D,0.1586,False,True
GOPDIRCT_W29,permutation_1,4,0,A,0.216,True,False
GOPDIRCT_W29,permutation_1,4,1,B,0.2487,False,False
GOPDIRCT_W29,permutation_1,4,2,C,0.3534,False,False
GOPDIRCT_W29,permutation_1,4,3,D,0.1819,False,True
GOPDIRCT_W29,permutation_2,4,0,A,0.2297,True,False
GOPDIRCT_W29,permutation_2,4,1,B,0.2503,False,False
GOPDIRCT_W29,permutation_2,4,2,C,0.3368,False,False
GOPDIRCT_W29,permutation_2,4,3,D,0.1831,False,True
GOPDIRCT_W29,permutation_3,4,0,A,0.2126,True,False
GOPDIRCT_W29,permutation_3,4,1,B,0.2505,False,False
GOPDIRCT_W29,permutation_3,4,2,C,0.3478,False,False
GOPDIRCT_W29,permutation_3,4,3,D,0.1891,False,True
DEMDIRCT_W29,baseline,4,0,A,0.2618,True,False
DEMDIRCT_W29,baseline,4,1,B,0.2459,False,False
DEMDIRCT_W29,baseline,4,2,C,0.331,False,False
DEMDIRCT_W29,baseline,4,3,D,0.1613,False,True
DEMDIRCT_W29,permutation_1,4,0,A,0.2543,True,False
DEMDIRCT_W29,permutation_1,4,1,B,0.2484,False,False
DEMDIRCT_W29,permutation_1,4,2,C,0.3317,False,False
DEMDIRCT_W29,permutation_1,4,3,D,0.1655,False,True
DEMDIRCT_W29,permutation_2,4,0,A,0.2411,True,False
DEMDIRCT_W29,permutation_2,4,1,B,0.2411,False,False
DEMDIRCT_W29,permutation_2,4,2,C,0.3481,False,False
DEMDIRCT_W29,permutation_2,4,3,D,0.1697,False,True
DEMDIRCT_W29,permutation_3,4,0,A,0.2543,True,False
DEMDIRCT_W29,permutation_3,4,1,B,0.2484,False,False
DEMDIRCT_W29,permutation_3,4,2,C,0.3317,False,False
DEMDIRCT_W29,permutation_3,4,3,D,0.1655,False,True
SATLIFEA_W32,baseline,4,0,A,0.2778,True,False
SATLIFEA_W32,baseline,4,1,B,0.2432,False,False
SATLIFEA_W32,baseline,4,2,C,0.3404,False,False
SATLIFEA_W32,baseline,4,3,D,0.1386,False,True
SATLIFEA_W32,permutation_1,4,0,A,0.2881,True,False
SATLIFEA_W32,permutation_1,4,1,B,0.2706,False,False
SATLIFEA_W32,permutation_1,4,2,C,0.3019,False,False
SATLIFEA_W32,permutation_1,4,3,D,0.1393,False,True
SATLIFEA_W32,permutation_2,4,0,A,0.2523,True,False
SATLIFEA_W32,permutation_2,4,1,B,0.2685,False,False
SATLIFEA_W32,permutation_2,4,2,C,0.3214,False,False
SATLIFEA_W32,permutation_2,4,3,D,0.1579,False,True
SATLIFEA_W32,permutation_3,4,0,A,0.2414,True,False
SATLIFEA_W32,permutation_3,4,1,B,0.2715,False,False
SATLIFEA_W32,permutation_3,4,2,C,0.33,False,False
SATLIFEA_W32,permutation_3,4,3,D,0.1571,False,True
SATLIFEB_W32,baseline,4,0,A,0.2911,True,False
SATLIFEB_W32,baseline,4,1,B,0.2394,False,False
SATLIFEB_W32,baseline,4,2,C,0.3403,False,False
SATLIFEB_W32,baseline,4,3,D,0.1292,False,True
SATLIFEB_W32,permutation_1,4,0,A,0.2881,True,False
SATLIFEB_W32,permutation_1,4,1,B,0.2563,False,False
SATLIFEB_W32,permutation_1,4,2,C,0.3316,False,False
SATLIFEB_W32,permutation_1,4,3,D,0.1239,False,True
SATLIFEB_W32,permutation_2,4,0,A,0.2522,True,False
SATLIFEB_W32,permutation_2,4,1,B,0.2622,False,False
SATLIFEB_W32,permutation_2,4,2,C,0.3315,False,False
SATLIFEB_W32,permutation_2,4,3,D,0.1541,False,True
SATLIFEB_W32,permutation_3,4,0,A,0.2915,True,False
SATLIFEB_W32,permutation_3,4,1,B,0.2675,False,False
SATLIFEB_W32,permutation_3,4,2,C,0.3055,False,False
SATLIFEB_W32,permutation_3,4,3,D,0.1356,False,True
SATLIFEC_W32,baseline,4,0,A,0.2747,True,False
SATLIFEC_W32,baseline,4,1,B,0.2368,False,False
SATLIFEC_W32,baseline,4,2,C,0.3472,False,False
SATLIFEC_W32,baseline,4,3,D,0.1414,False,True
SATLIFEC_W32,permutation_1,4,0,A,0.2323,True,False
SATLIFEC_W32,permutation_1,4,1,B,0.2571,False,False
SATLIFEC_W32,permutation_1,4,2,C,0.3433,False,False
SATLIFEC_W32,permutation_1,4,3,D,0.1673,False,True
SATLIFEC_W32,permutation_2,4,0,A,0.2484,True,False
SATLIFEC_W32,permutation_2,4,1,B,0.2407,False,False
SATLIFEC_W32,permutation_2,4,2,C,0.3614,False,False
SATLIFEC_W32,permutation_2,4,3,D,0.1495,False,True
SATLIFEC_W32,permutation_3,4,0,A,0.2303,True,False
SATLIFEC_W32,permutation_3,4,1,B,0.2713,False,False
SATLIFEC_W32,permutation_3,4,2,C,0.3377,False,False
SATLIFEC_W32,permutation_3,4,3,D,0.1608,False,True
SATLIFED_W32,baseline,4,0,A,0.2696,True,False
SATLIFED_W32,baseline,4,1,B,0.2474,False,False
SATLIFED_W32,baseline,4,2,C,0.3408,False,False
SATLIFED_W32,baseline,4,3,D,0.1421,False,True
SATLIFED_W32,permutation_1,4,0,A,0.2348,True,False
SATLIFED_W32,permutation_1,4,1,B,0.2766,False,False
SATLIFED_W32,permutation_1,4,2,C,0.326,False,False
SATLIFED_W32,permutation_1,4,3,D,0.1626,False,True
SATLIFED_W32,permutation_2,4,0,A,0.2545,True,False
SATLIFED_W32,permutation_2,4,1,B,0.2709,False,False
SATLIFED_W32,permutation_2,4,2,C,0.3142,False,False
SATLIFED_W32,permutation_2,4,3,D,0.1605,False,True
SATLIFED_W32,permutation_3,4,0,A,0.2337,True,False
SATLIFED_W32,permutation_3,4,1,B,0.2775,False,False
SATLIFED_W32,permutation_3,4,2,C,0.3295,False,False
SATLIFED_W32,permutation_3,4,3,D,0.1593,False,True
SATLIFEE_W32,baseline,4,0,A,0.3023,True,False
SATLIFEE_W32,baseline,4,1,B,0.2525,False,False
SATLIFEE_W32,baseline,4,2,C,0.3046,False,False
SATLIFEE_W32,baseline,4,3,D,0.1406,False,True
SATLIFEE_W32,permutation_1,4,0,A,0.2692,True,False
SATLIFEE_W32,permutation_1,4,1,B,0.2671,False,False
SATLIFEE_W32,permutation_1,4,2,C,0.2979,False,False
SATLIFEE_W32,permutation_1,4,3,D,0.1658,False,True
SATLIFEE_W32,permutation_2,4,0,A,0.2641,True,False
SATLIFEE_W32,permutation_2,4,1,B,0.2725,False,False
SATLIFEE_W32,permutation_2,4,2,C,0.2969,False,False
SATLIFEE_W32,permutation_2,4,3,D,0.1666,False,True
SATLIFEE_W32,permutation_3,4,0,A,0.3121,True,False
SATLIFEE_W32,permutation_3,4,1,B,0.2393,False,False
SATLIFEE_W32,permutation_3,4,2,C,0.3001,False,False
SATLIFEE_W32,permutation_3,4,3,D,0.1486,False,True
SOCTRUST_W32,baseline,2,0,A,0.5156,True,False
SOCTRUST_W32,baseline,2,1,B,0.4844,False,True
SOCTRUST_W32,permutation_1,2,0,A,0.5332,True,False
SOCTRUST_W32,permutation_1,2,1,B,0.4668,False,True
SOCTRUST_W32,permutation_2,2,0,A,0.5332,True,False
SOCTRUST_W32,permutation_2,2,1,B,0.4668,False,True
SOCTRUST_W32,permutation_3,2,0,A,0.5332,True,False
SOCTRUST_W32,permutation_3,2,1,B,0.4668,False,True
SOCTRUST2_W32,baseline,2,0,A,0.4805,True,False
SOCTRUST2_W32,baseline,2,1,B,0.5195,False,True
SOCTRUST2_W32,permutation_1,2,0,A,0.4688,True,False
SOCTRUST2_W32,permutation_1,2,1,B,0.5312,False,True
SOCTRUST2_W32,permutation_2,2,0,A,0.4688,True,False
SOCTRUST2_W32,permutation_2,2,1,B,0.5312,False,True
SOCTRUST2_W32,permutation_3,2,0,A,0.4688,True,False
SOCTRUST2_W32,permutation_3,2,1,B,0.5312,False,True
SOCTRUST4_W32,baseline,4,0,A,0.3755,True,False
SOCTRUST4_W32,baseline,4,1,B,0.256,False,False
SOCTRUST4_W32,baseline,4,2,C,0.2601,False,False
SOCTRUST4_W32,baseline,4,3,D,0.1084,False,True
SOCTRUST4_W32,permutation_1,4,0,A,0.281,True,False
SOCTRUST4_W32,permutation_1,4,1,B,0.2899,False,False
SOCTRUST4_W32,permutation_1,4,2,C,0.3015,False,False
SOCTRUST4_W32,permutation_1,4,3,D,0.1276,False,True
SOCTRUST4_W32,permutation_2,4,0,A,0.3305,True,False
SOCTRUST4_W32,permutation_2,4,1,B,0.2399,False,False
SOCTRUST4_W32,permutation_2,4,2,C,0.3032,False,False
SOCTRUST4_W32,permutation_2,4,3,D,0.1264,False,True
SOCTRUST4_W32,permutation_3,4,0,A,0.2867,True,False
SOCTRUST4_W32,permutation_3,4,1,B,0.2693,False,False
SOCTRUST4_W32,permutation_3,4,2,C,0.3148,False,False
SOCTRUST4_W32,permutation_3,4,3,D,0.1292,False,True
SOCTRUST5_W32,baseline,2,0,A,0.4941,True,False
SOCTRUST5_W32,baseline,2,1,B,0.5059,False,True
SOCTRUST5_W32,permutation_1,2,0,A,0.4824,True,False
SOCTRUST5_W32,permutation_1,2,1,B,0.5176,False,True
SOCTRUST5_W32,permutation_2,2,0,A,0.4824,True,False
SOCTRUST5_W32,permutation_2,2,1,B,0.5176,False,True
SOCTRUST5_W32,permutation_3,2,0,A,0.4824,True,False
SOCTRUST5_W32,permutation_3,2,1,B,0.5176,False,True
COMMYRS_W32,baseline,5,0,A,0.2795,True,False
COMMYRS_W32,baseline,5,1,B,0.2228,False,False
COMMYRS_W32,baseline,5,2,C,0.2335,False,False
COMMYRS_W32,baseline,5,3,D,0.1362,False,False
COMMYRS_W32,baseline,5,4,E,0.128,False,True
COMMYRS_W32,permutation_1,5,0,A,0.3171,True,False
COMMYRS_W32,permutation_1,5,1,B,0.2214,False,False
COMMYRS_W32,permutation_1,5,2,C,0.2113,False,False
COMMYRS_W32,permutation_1,5,3,D,0.1353,False,False
COMMYRS_W32,permutation_1,5,4,E,0.1149,False,True
COMMYRS_W32,permutation_2,5,0,A,0.2962,True,False
COMMYRS_W32,permutation_2,5,1,B,0.215,False,False
COMMYRS_W32,permutation_2,5,2,C,0.2084,False,False
COMMYRS_W32,permutation_2,5,3,D,0.1714,False,False
COMMYRS_W32,permutation_2,5,4,E,0.109,False,True
COMMYRS_W32,permutation_3,5,0,A,0.3098,True,False
COMMYRS_W32,permutation_3,5,1,B,0.2016,False,False
COMMYRS_W32,permutation_3,5,2,C,0.2249,False,False
COMMYRS_W32,permutation_3,5,3,D,0.1558,False,False
COMMYRS_W32,permutation_3,5,4,E,0.1079,False,True
COMATTACH_W32,baseline,4,0,A,0.2677,True,False
COMATTACH_W32,baseline,4,1,B,0.2168,False,False
COMATTACH_W32,baseline,4,2,C,0.3358,False,False
COMATTACH_W32,baseline,4,3,D,0.1797,False,True
COMATTACH_W32,permutation_1,4,0,A,0.26,True,False
COMATTACH_W32,permutation_1,4,1,B,0.2242,False,False
COMATTACH_W32,permutation_1,4,2,C,0.3211,False,False
COMATTACH_W32,permutation_1,4,3,D,0.1947,False,True
COMATTACH_W32,permutation_2,4,0,A,0.2387,True,False
COMATTACH_W32,permutation_2,4,1,B,0.2278,False,False
COMATTACH_W32,permutation_2,4,2,C,0.3446,False,False
COMATTACH_W32,permutation_2,4,3,D,0.1888,False,True
COMATTACH_W32,permutation_3,4,0,A,0.2439,True,False
COMATTACH_W32,permutation_3,4,1,B,0.2204,False,False
COMATTACH_W32,permutation_3,4,2,C,0.3334,False,False
COMATTACH_W32,permutation_3,4,3,D,0.2022,False,True
FEELA_W32,baseline,4,0,A,0.3601,True,False
FEELA_W32,baseline,4,1,B,0.238,False,False
FEELA_W32,baseline,4,2,C,0.2494,False,False
FEELA_W32,baseline,4,3,D,0.1525,False,True
FEELA_W32,permutation_1,4,0,A,0.3668,True,False
FEELA_W32,permutation_1,4,1,B,0.2368,False,False
FEELA_W32,permutation_1,4,2,C,0.2561,False,False
FEELA_W32,permutation_1,4,3,D,0.1403,False,True
FEELA_W32,permutation_2,4,0,A,0.3512,True,False
FEELA_W32,permutation_2,4,1,B,0.2164,False,False
FEELA_W32,permutation_2,4,2,C,0.253,False,False
FEELA_W32,permutation_2,4,3,D,0.1794,False,True
FEELA_W32,permutation_3,4,0,A,0.286,True,False
FEELA_W32,permutation_3,4,1,B,0.2353,False,False
FEELA_W32,permutation_3,4,2,C,0.2882,False,False
FEELA_W32,permutation_3,4,3,D,0.1905,False,True
FEELB_W32,baseline,4,0,A,0.3314,True,False
FEELB_W32,baseline,4,1,B,0.2242,False,False
FEELB_W32,baseline,4,2,C,0.2791,False,False
FEELB_W32,baseline,4,3,D,0.1653,False,True
FEELB_W32,permutation_1,4,0,A,0.2837,True,False
FEELB_W32,permutation_1,4,1,B,0.1875,False,False
FEELB_W32,permutation_1,4,2,C,0.3291,False,False
FEELB_W32,permutation_1,4,3,D,0.1996,False,True
FEELB_W32,permutation_2,4,0,A,0.2632,True,False
FEELB_W32,permutation_2,4,1,B,0.2034,False,False
FEELB_W32,permutation_2,4,2,C,0.3301,False,False
FEELB_W32,permutation_2,4,3,D,0.2034,False,True
FEELB_W32,permutation_3,4,0,A,0.2579,True,False
FEELB_W32,permutation_3,4,1,B,0.2056,False,False
FEELB_W32,permutation_3,4,2,C,0.326,False,False
FEELB_W32,permutation_3,4,3,D,0.2105,False,True
FEELC_W32,baseline,4,0,A,0.3572,True,False
FEELC_W32,baseline,4,1,B,0.2417,False,False
FEELC_W32,baseline,4,2,C,0.2613,False,False
FEELC_W32,baseline,4,3,D,0.1399,False,True
FEELC_W32,permutation_1,4,0,A,0.264,True,False
FEELC_W32,permutation_1,4,1,B,0.2258,False,False
FEELC_W32,permutation_1,4,2,C,0.3062,False,False
FEELC_W32,permutation_1,4,3,D,0.204,False,True
FEELC_W32,permutation_2,4,0,A,0.3604,True,False
FEELC_W32,permutation_2,4,1,B,0.2119,False,False
FEELC_W32,permutation_2,4,2,C,0.2678,False,False
FEELC_W32,permutation_2,4,3,D,0.1599,False,True
FEELC_W32,permutation_3,4,0,A,0.3604,True,False
FEELC_W32,permutation_3,4,1,B,0.2119,False,False
FEELC_W32,permutation_3,4,2,C,0.2678,False,False
FEELC_W32,permutation_3,4,3,D,0.1599,False,True
FEELD_W32,baseline,4,0,A,0.3619,True,False
FEELD_W32,baseline,4,1,B,0.2373,False,False
FEELD_W32,baseline,4,2,C,0.2546,False,False
FEELD_W32,baseline,4,3,D,0.1462,False,True
FEELD_W32,permutation_1,4,0,A,0.3425,True,False
FEELD_W32,permutation_1,4,1,B,0.2709,False,False
FEELD_W32,permutation_1,4,2,C,0.2525,False,False
FEELD_W32,permutation_1,4,3,D,0.1341,False,True
FEELD_W32,permutation_2,4,0,A,0.3565,True,False
FEELD_W32,permutation_2,4,1,B,0.2,False,False
FEELD_W32,permutation_2,4,2,C,0.2629,False,False
FEELD_W32,permutation_2,4,3,D,0.1807,False,True
FEELD_W32,permutation_3,4,0,A,0.3094,True,False
FEELD_W32,permutation_3,4,1,B,0.2506,False,False
FEELD_W32,permutation_3,4,2,C,0.2795,False,False
FEELD_W32,permutation_3,4,3,D,0.1605,False,True
INC_W32,baseline,2,0,A,0.3849,True,False
INC_W32,baseline,2,1,B,0.6151,False,True
INC_W32,permutation_1,2,0,A,0.3294,True,False
INC_W32,permutation_1,2,1,B,0.6706,False,True
INC_W32,permutation_2,2,0,A,0.3294,True,False
INC_W32,permutation_2,2,1,B,0.6706,False,True
INC_W32,permutation_3,2,0,A,0.3294,True,False
INC_W32,permutation_3,2,1,B,0.6706,False,True
INCFUTURE_W32,baseline,2,0,A,0.4206,True,False
INCFUTURE_W32,baseline,2,1,B,0.5794,False,True
INCFUTURE_W32,permutation_1,2,0,A,0.3522,True,False
INCFUTURE_W32,permutation_1,2,1,B,0.6478,False,True
INCFUTURE_W32,permutation_2,2,0,A,0.3522,True,False
INCFUTURE_W32,permutation_2,2,1,B,0.6478,False,True
INCFUTURE_W32,permutation_3,2,0,A,0.3522,True,False
INCFUTURE_W32,permutation_3,2,1,B,0.6478,False,True
COMMIMPA_W32,baseline,4,0,A,0.2918,True,False
COMMIMPA_W32,baseline,4,1,B,0.1959,False,False
COMMIMPA_W32,baseline,4,2,C,0.318,False,False
COMMIMPA_W32,baseline,4,3,D,0.1944,False,True
COMMIMPA_W32,permutation_1,4,0,A,0.2924,True,False
COMMIMPA_W32,permutation_1,4,1,B,0.2057,False,False
COMMIMPA_W32,permutation_1,4,2,C,0.2993,False,False
COMMIMPA_W32,permutation_1,4,3,D,0.2025,False,True
COMMIMPA_W32,permutation_2,4,0,A,0.2312,True,False
COMMIMPA_W32,permutation_2,4,1,B,0.1858,False,False
COMMIMPA_W32,permutation_2,4,2,C,0.3553,False,False
COMMIMPA_W32,permutation_2,4,3,D,0.2276,False,True
COMMIMPA_W32,permutation_3,4,0,A,0.2596,True,False
COMMIMPA_W32,permutation_3,4,1,B,0.2054,False,False
COMMIMPA_W32,permutation_3,4,2,C,0.3231,False,False
COMMIMPA_W32,permutation_3,4,3,D,0.2119,False,True
COMMIMPB_W32,baseline,4,0,A,0.2646,True,False
COMMIMPB_W32,baseline,4,1,B,0.1967,False,False
COMMIMPB_W32,baseline,4,2,C,0.3293,False,False
COMMIMPB_W32,baseline,4,3,D,0.2093,False,True
COMMIMPB_W32,permutation_1,4,0,A,0.2143,True,False
COMMIMPB_W32,permutation_1,4,1,B,0.1891,False,False
COMMIMPB_W32,permutation_1,4,2,C,0.3479,False,False
COMMIMPB_W32,permutation_1,4,3,D,0.2486,False,True
COMMIMPB_W32,permutation_2,4,0,A,0.231,True,False
COMMIMPB_W32,permutation_2,4,1,B,0.1992,False,False
COMMIMPB_W32,permutation_2,4,2,C,0.3388,False,False
COMMIMPB_W32,permutation_2,4,3,D,0.231,False,True
COMMIMPB_W32,permutation_3,4,0,A,0.2143,True,False
COMMIMPB_W32,permutation_3,4,1,B,0.1891,False,False
COMMIMPB_W32,permutation_3,4,2,C,0.3479,False,False
COMMIMPB_W32,permutation_3,4,3,D,0.2486,False,True
COMMIMPC_W32,baseline,4,0,A,0.2697,True,False
COMMIMPC_W32,baseline,4,1,B,0.1825,False,False
COMMIMPC_W32,baseline,4,2,C,0.3278,False,False
COMMIMPC_W32,baseline,4,3,D,0.2201,False,True
COMMIMPC_W32,permutation_1,4,0,A,0.2202,True,False
COMMIMPC_W32,permutation_1,4,1,B,0.1826,False,False
COMMIMPC_W32,permutation_1,4,2,C,0.3438,False,False
COMMIMPC_W32,permutation_1,4,3,D,0.2535,False,True
COMMIMPC_W32,permutation_2,4,0,A,0.1796,True,False
COMMIMPC_W32,permutation_2,4,1,B,0.1912,False,False
COMMIMPC_W32,permutation_2,4,2,C,0.3489,False,False
COMMIMPC_W32,permutation_2,4,3,D,0.2803,False,True
COMMIMPC_W32,permutation_3,4,0,A,0.1979,True,False
COMMIMPC_W32,permutation_3,4,1,B,0.214,False,False
COMMIMPC_W32,permutation_3,4,2,C,0.3584,False,False
COMMIMPC_W32,permutation_3,4,3,D,0.2296,False,True
COMMIMPD_W32,baseline,4,0,A,0.2489,True,False
COMMIMPD_W32,baseline,4,1,B,0.1879,False,False
COMMIMPD_W32,baseline,4,2,C,0.3537,False,False
COMMIMPD_W32,baseline,4,3,D,0.2096,False,True
COMMIMPD_W32,permutation_1,4,0,A,0.2414,True,False
COMMIMPD_W32,permutation_1,4,1,B,0.1895,False,False
COMMIMPD_W32,permutation_1,4,2,C,0.3458,False,False
COMMIMPD_W32,permutation_1,4,3,D,0.2233,False,True
COMMIMPD_W32,permutation_2,4,0,A,0.2313,True,False
COMMIMPD_W32,permutation_2,4,1,B,0.2009,False,False
COMMIMPD_W32,permutation_2,4,2,C,0.3418,False,False
COMMIMPD_W32,permutation_2,4,3,D,0.2259,False,True
COMMIMPD_W32,permutation_3,4,0,A,0.2375,True,False
COMMIMPD_W32,permutation_3,4,1,B,0.2063,False,False
COMMIMPD_W32,permutation_3,4,2,C,0.3482,False,False
COMMIMPD_W32,permutation_3,4,3,D,0.2079,False,True
COMMIMPE_W32,baseline,4,0,A,0.2978,True,False
COMMIMPE_W32,baseline,4,1,B,0.1908,False,False
COMMIMPE_W32,baseline,4,2,C,0.3146,False,False
COMMIMPE_W32,baseline,4,3,D,0.1968,False,True
COMMIMPE_W32,permutation_1,4,0,A,0.199,True,False
COMMIMPE_W32,permutation_1,4,1,B,0.207,False,False
COMMIMPE_W32,permutation_1,4,2,C,0.352,False,False
COMMIMPE_W32,permutation_1,4,3,D,0.242,False,True
COMMIMPE_W32,permutation_2,4,0,A,0.2716,True,False
COMMIMPE_W32,permutation_2,4,1,B,0.1941,False,False
COMMIMPE_W32,permutation_2,4,2,C,0.3126,False,False
COMMIMPE_W32,permutation_2,4,3,D,0.2217,False,True
COMMIMPE_W32,permutation_3,4,0,A,0.2605,True,False
COMMIMPE_W32,permutation_3,4,1,B,0.2126,False,False
COMMIMPE_W32,permutation_3,4,2,C,0.3192,False,False
COMMIMPE_W32,permutation_3,4,3,D,0.2077,False,True
COMMIMPF_W32,baseline,4,0,A,0.2762,True,False
COMMIMPF_W32,baseline,4,1,B,0.1869,False,False
COMMIMPF_W32,baseline,4,2,C,0.3332,False,False
COMMIMPF_W32,baseline,4,3,D,0.2037,False,True
COMMIMPF_W32,permutation_1,4,0,A,0.2551,True,False
COMMIMPF_W32,permutation_1,4,1,B,0.2082,False,False
COMMIMPF_W32,permutation_1,4,2,C,0.3301,False,False
COMMIMPF_W32,permutation_1,4,3,D,0.2066,False,True
COMMIMPF_W32,permutation_2,4,0,A,0.1911,True,False
COMMIMPF_W32,permutation_2,4,1,B,0.1941,False,False
COMMIMPF_W32,permutation_2,4,2,C,0.377,False,False
COMMIMPF_W32,permutation_2,4,3,D,0.2378,False,True
COMMIMPF_W32,permutation_3,4,0,A,0.2452,True,False
COMMIMPF_W32,permutation_3,4,1,B,0.1971,False,False
COMMIMPF_W32,permutation_3,4,2,C,0.3378,False,False
COMMIMPF_W32,permutation_3,4,3,D,0.2198,False,True
COMMIMPG_W32,baseline,4,0,A,0.2854,True,False
COMMIMPG_W32,baseline,4,1,B,0.18,False,False
COMMIMPG_W32,baseline,4,2,C,0.3259,False,False
COMMIMPG_W32,baseline,4,3,D,0.2088,False,True
COMMIMPG_W32,permutation_1,4,0,A,0.2708,True,False
COMMIMPG_W32,permutation_1,4,1,B,0.1966,False,False
COMMIMPG_W32,permutation_1,4,2,C,0.3216,False,False
COMMIMPG_W32,permutation_1,4,3,D,0.2109,False,True
COMMIMPG_W32,permutation_2,4,0,A,0.2207,True,False
COMMIMPG_W32,permutation_2,4,1,B,0.1774,False,False
COMMIMPG_W32,permutation_2,4,2,C,0.3419,False,False
COMMIMPG_W32,permutation_2,4,3,D,0.2601,False,True
COMMIMPG_W32,permutation_3,4,0,A,0.2383,True,False
COMMIMPG_W32,permutation_3,4,1,B,0.173,False,False
COMMIMPG_W32,permutation_3,4,2,C,0.3467,False,False
COMMIMPG_W32,permutation_3,4,3,D,0.242,False,True
COMMIMPH_W32,baseline,4,0,A,0.2468,True,False
COMMIMPH_W32,baseline,4,1,B,0.1952,False,False
COMMIMPH_W32,baseline,4,2,C,0.3453,False,False
COMMIMPH_W32,baseline,4,3,D,0.2127,False,True
