id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
ESSENBIZF2H_W36,ESSENBIZF,Leadership,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,7.328253715220514e-05,3.095834931300721e-05,0.0007038293801823141,0.0008817811196371213,0.002353977712488407,0.0006907308969386159,1.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.71455,0.5709,Rifiuto coerente,0.49496341463414634,0.6505684039087947,0.6201666666666668,0.502436170212766,0.5704665809768636,0.6294581881533101
ESSENBIZF2I_W36,ESSENBIZF,Leadership,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0,0.0,0.3333333333333333,0.0002847981518631845,0.0010751569437994725,0.000391161000209337,0.0007529464530076618,0.0010306657293141855,0.0006176483678474549,1.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7127,0.5746,Rifiuto coerente,0.7144202531645572,0.4323000000000001,0.5481898305084747,0.7087484978540775,0.5733714285714286,0.4040592592592593
ESSENBIZF2J_W36,ESSENBIZF,Leadership,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.00019366738122483362,0.004800074985527641,0.000590279563778589,0.0009308485424174901,0.002735518298553041,0.000633251659161187,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Liberal,0.7194500000000001,0.5610999999999998,Rifiuto coerente,0.5895463414634146,0.5787766233766234,0.5290677115987461,0.5256127659574467,0.5630923076923076,0.5847706293706293
ESSENBIZF2K_W36,ESSENBIZF,Leadership,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0010129001534572772,0.000750831564950572,0.0006644422985628727,0.0013234045883983292,0.0011352624971282012,0.0011027919505204942,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Republican,0.59965,0.8007,Rifiuto coerente,0.8405811881188119,0.7715343949044586,0.7965571428571427,0.854763829787234,0.7846201623815969,0.7890046594982076
ESSENBIZF2L_W36,ESSENBIZF,Leadership,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.0,0.0023657992463550145,0.003921371634092023,0.0006865006194512564,0.0015165819215312835,0.0005279392963147062,0.0011986673567218698,1.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Conservative,0.7284,0.5431999999999999,Risposta affidabile,0.6061347826086957,0.4923134185303514,0.5201805194805194,0.6321102564102563,0.5076350473612989,0.4746208633093524
STYLE1_W36,STYLE,Leadership,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,A,1.0,0.0,0.0,0.012938441629772689,0.00011318292339281607,0.0018659681341267138,0.0033518548395651796,6.792597920428746e-05,0.004020991812698099,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8521000000000001,0.14789999999999998,Risposta affidabile,0.13674852071005916,0.1948361344537815,0.12962116316639744,0.1389845908607864,0.12508823529411767,0.17017516525023607
STYLE2_W36,STYLE,Leadership,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0023386378814499297,0.01043079661703078,8.603100310296674e-06,3.7632497410749865e-05,0.0007974516840174982,0.00027468367513471697,0.0,0.0,1.0,IT_System,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8132999999999999,0.18670000000000003,Rifiuto coerente,0.17501529051987774,0.21321052631578952,0.21509154929577468,0.1690909090909091,0.2063392652123996,0.23167719568567025
AMNTWMNPF1_W36,AMNTWMNPF,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0013680420449565798,0.004476451324802679,0.00022356124445135865,0.000506614493416021,0.0002460997761833377,0.0004269019731211348,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.6847809769023099,0.3152190230976902,Rifiuto coerente,0.44563058690744917,0.13422686832740216,0.3073980519480519,0.46413644067796606,0.3594323008849557,0.13818453093812375
AMNTWMNP2F1_W36,AMNTWMN,Gender & sexuality,1.0,0.0,0.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.0,0.0007156085769859309,0.005556520785580706,0.0006078432499659128,0.000569596415394345,0.0012878643688440789,0.0006008544259629279,0.0,0.0,1.0,IT_System,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Republican,0.7687397910208978,0.46252041795820426,Risposta affidabile,0.45989041614123594,0.441569109947644,0.4814208121827412,0.45846201372997714,0.5035055555555557,0.45980344827586206
AMNTWMNBF1_W36,AMNTWMNBF,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0005789177992823667,0.00034609690826150745,0.0001478093886126768,0.00034636091714875477,0.0002432038292993835,0.000412823408993289,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.6809002749725027,0.3190997250274973,Rifiuto coerente,0.43642319441525235,0.16349572857989514,0.3070975511144538,0.45306684976322664,0.3381927630021808,0.18032909010686235
AMNTWMNB2F1_W36,AMNTWMN,Gender & sexuality,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,B,0.0,0.0,0.0,0.0016284475338459064,0.009416538641126177,0.00032176132280614406,0.00036221225301367576,0.0006839435438353433,0.00046430938230498583,0.0,0.0,0.0,IT_System,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Stable,Conservative,0.7602,0.47959999999999997,Risposta affidabile,0.511725322997416,0.3948033492822966,0.4745358974358975,0.49952990654205603,0.5211366972477065,0.38645960591133005
EASIERBIZF2_W36,EASIERBIZF,Gender & sexuality,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0014168295846755737,0.002931202363223621,7.96861708085209e-05,0.0001636625915489784,0.0003319696621872555,0.0010271109863721215,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7080045504550456,0.29199544954495443,Rifiuto coerente,0.368993590808895,0.20928778181332502,0.2897227222722272,0.38853800273644384,0.3113475526657143,0.21528681645142927
EASIERPOLF2_W36,EASIERPOLF,Gender & sexuality,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.00015905616288051125,0.014266716050476878,1.5105886639905875e-05,4.6243463861356516e-05,0.0003100070705828773,0.0005569558376033769,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.6732325467453255,0.3267674532546745,Rifiuto coerente,0.4127002478314745,0.23176251993620411,0.30911758957654717,0.425768085106383,0.34797571234735414,0.23511294964028778
EQUALPOLF2_W36,EQUALPOLF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.007272677617433428,0.006964055101298328,5.412047804896061e-05,6.744282518907074e-05,0.000481378751377574,6.67462920015266e-05,1.0,1.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8855,0.11450000000000005,Risposta affidabile,0.09625081351689613,0.08997699680511184,0.14515810147299513,0.11521456102783723,0.13510752393980852,0.1255092558983666
EQUALBIZF2_W36,EQUALBIZF,Gender & sexuality,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,,0.0,0.0,0.3333333333333333,0.0076938498618621025,8.440902179350028e-05,9.389134387662382e-05,2.002208253978812e-06,1.7420056350781442e-05,0.0005512234957835704,0.0,0.0,1.0,Legal,Legal,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9864,0.013599999999999945,Rifiuto coerente,0.0694102372034956,0.003130546623794195,0.02904484451718503,0.06577987152034254,0.013820765027322435,0.027689855072463798
IMPROVE1_W36,IMPROVE,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.01577264971908834,0.005212624330497384,5.388830785428632e-05,0.0002186558133001926,9.062982963624084e-05,6.875274965300995e-05,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Republican,0.8729666666666667,0.3811000000000001,Rifiuto coerente,0.772375413711584,0.32274586466165395,0.3507688058489032,0.782068085106383,0.4282998037933289,0.342552686145146
IMPROVE2_W36,IMPROVE,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.007457756683050077,0.014930119633058438,0.0001352716855823172,0.0002864730941050178,0.00024899699403047867,6.572307780336662e-05,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Independent,0.912367230056339,0.26289830983098306,Rifiuto coerente,0.4415799231168668,0.5718668694916237,0.2606064004458699,0.46075788429906817,0.32754275427542745,0.49144801804124083
IMPROVE3_W36,IMPROVE,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.015563310182376399,0.026418788594212865,0.00015324610607660724,0.0003998192931200036,0.0001905698396472864,8.934899285999361e-05,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Independent,0.9089564189752308,0.2731307430743075,Rifiuto coerente,0.6506608052101834,0.37335075125208683,0.2861196933010493,0.660759872611465,0.35708943248532293,0.3117428974600189
WHYNOTPOLF1A_W36,WHYNOTPOLF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,0.0,0.6666666666666666,0.01227932002898883,0.02287815086272651,0.0006939513613487198,0.0017152812367416186,0.00011740767006551038,0.001350518445210045,0.0,1.0,1.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Moderate,0.9984500000000001,0.0030999999999999917,Risposta affidabile,0.2760821428571427,0.2785267605633804,0.10216534296028884,0.2848222222222221,0.056807650273223986,0.30740000000000006
WHYNOTPOLF1B_W36,WHYNOTPOLF,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.01200394637873473,0.010072455814151606,0.0012457939128459137,0.0017910948534451802,0.00019878296919753364,0.003238121992662126,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.95065,0.0986999999999999,Rifiuto coerente,0.42916094808126404,0.3061214532871973,0.013838728323699478,0.4323857142857144,0.15763488372093004,0.27396349206349213
WHYNOTPOLF1C_W36,WHYNOTPOLF,Gender & sexuality,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.013370809486362413,0.04126465413418005,0.0008994670862670318,0.0015639858825165847,7.892842730374492e-05,0.0019011018773576552,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9415343765623438,0.11693124687531242,Rifiuto coerente,0.1273512693725003,0.10084122936217754,0.1211312468753124,0.13080855779968215,0.12416863708861231,0.09573437187531242
WHYNOTPOLF1D_W36,WHYNOTPOLF,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.009195334664675411,0.018951263037182454,0.0004149605502645412,0.0010543939790694703,5.3033523036102566e-05,0.0013438649045831171,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.55665,0.8867,Rifiuto coerente,0.9145329621380847,0.7960380281690141,0.9328407942238268,0.9819222222222224,0.8446046321525886,0.8559790697674419
WHYNOTPOLF1E_W36,WHYNOTPOLF,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.02648874361780062,0.04418951184537955,0.001217822237293923,0.0021279692381975944,0.000335749214644486,0.002315922644774901,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7351604539546046,0.5296790920907909,Rifiuto coerente,0.6301768374164811,0.40925248226950356,0.5083256317689531,0.6006,0.5063923497267759,0.4287081081081081
WHYNOTPOLF1F_W36,WHYNOTPOLF,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.014403268521737482,0.0062899887654996114,0.0008803123882279644,0.0016586704360709913,4.871017725588357e-05,0.0026776768265119196,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9486000000000001,0.10279999999999978,Rifiuto coerente,0.3361597285067873,0.17330139860139865,0.02181162790697677,0.31095737051792816,0.1760042253521127,0.1381538152610442
WHYNOTPOLF1G_W36,WHYNOTPOLF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.01630754130008211,0.006057242829754774,0.0011846896132494211,0.002254063181506994,0.00022259571036380935,0.0024258383317993185,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8762836233623363,0.24743275327532727,Risposta affidabile,0.081863219879035,0.667958285190221,0.32392264497207834,0.12580058005800598,0.18818849098024548,0.6879978695543971
WHYNOTPOLF1H_W36,WHYNOTPOLF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.6666666666666666,0.01868319299560674,0.002991792027861401,0.0009157710757211616,0.0021008183571123956,0.00013416372744508298,0.0018222690684484748,0.0,1.0,1.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Independent,0.92165,0.15670000000000006,Risposta affidabile,0.4531943566591422,0.1828121107266436,0.07410579710144916,0.4147836653386454,0.23348554778554786,0.1516015873015873
WHYNOTPOLF1I_W36,WHYNOTPOLF,Gender & sexuality,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.015159291755551845,0.00020015746930529717,0.0008603957149631284,0.001984356480650389,5.005912381789872e-05,0.002159118857003096,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8618999999999999,0.2762000000000001,Rifiuto coerente,0.5170797752808989,0.13661468531468524,0.1724755627009647,0.44616315789473693,0.28721578947368426,0.13463333333333333
WHYNOTPOLF1J_W36,WHYNOTPOLF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,0.3333333333333333,0.0,0.015219767934024934,5.46447513923244e-05,0.0006123522790386148,0.0014338741516058066,7.505285432876957e-05,0.001568617952565668,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Moderate,0.97235,0.05529999999999996,Risposta affidabile,0.3098015590200445,0.27725231316725996,0.08337148014440426,0.3174333333333333,0.08016557377049166,0.21342895752895763
WHYNOTPOLF1K_W36,WHYNOTPOLF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.3333333333333333,0.0170251136702976,0.012705751984319943,0.0006985170444727233,0.0014085736908300975,0.000429814237451173,0.0013885127828850577,0.0,1.0,1.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Liberal,0.6772,0.6456,Risposta affidabile,0.5954577878103837,0.6762027874564459,0.6782311239193083,0.5693410358565737,0.6652728538283061,0.6745999999999999
WHYNOTPOLF1L_W36,WHYNOTPOLF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.3333333333333333,0.03144357301737931,0.016321560197293954,0.001671532073897548,0.002199585259312253,0.0005479163807079993,0.0029526993750881537,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Democrat,0.9085500000000001,0.18289999999999984,Risposta affidabile,0.11229639639639633,0.5108166666666666,0.298532183908046,0.12859841269841266,0.19457053364269133,0.44089999999999996
WHYNOTBIZF2A_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.6666666666666666,0.04701321158340598,0.039278950782252305,0.010828482837663914,0.013785976805420468,0.0050459218993029725,0.015567839997840095,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Liberal,0.9180107541801075,0.16397849163978495,Risposta affidabile,0.05823464999561179,0.4650724447444745,0.14007414254939,0.049157705470117885,0.16723747302684167,0.41868536296008796
WHYNOTBIZF2B_W36,WHYNOTBIZF,Gender & sexuality,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.0,0.6666666666666666,0.6666666666666666,0.06294378066087024,0.05346014925595122,0.004174919107687898,0.005567108209929539,0.0022313575913958956,0.005986168483509322,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Stable,Improved,Improved,Moderate,0.9603281196032811,0.07934376079343763,Rifiuto coerente,0.3356160433561606,0.31079872693151667,0.13230762328569307,0.3600815400689006,0.07724191442280481,0.25780270334725774
WHYNOTBIZF2C_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.08041259719279696,0.028227375701996744,0.00814048550260748,0.010519620648779362,0.0031685985984487818,0.012792708445005095,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Robust,Stable,Degraded,Conservative,0.9240307230723073,0.15193855385538557,Risposta affidabile,0.16862772277227728,0.12844146730462525,0.16186191247974063,0.191931914893617,0.13717131258457377,0.12431366906474817
WHYNOTBIZF2D_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.0711398584601639,0.04977481626387714,0.006591733790168851,0.009751592671225745,0.002222528396121957,0.009974862769875041,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Robust,Stable,Degraded,Republican,0.4618828867113288,1.0762342265773424,Risposta affidabile,1.1552088607594935,0.9796285266457679,1.0693474576271185,1.1546702127659576,1.0601184971098265,1.0170130111524163
WHYNOTBIZF2F_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.10388020945463271,0.029711855927107674,0.007724262350431771,0.010438646589360855,0.0030675411932003216,0.011711298509439354,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Robust,Stable,Degraded,Republican,0.401,1.198,Risposta affidabile,1.293731313131313,1.081846105919003,1.2238432432432433,1.3188978723404254,1.1997977077363897,1.143562962962963
WHYNOTBIZF2G_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.012958801503920264,0.04391949719850878,0.006740583539510258,0.008718114767694542,0.003296929475395991,0.009581847088935,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Democrat,0.77615,0.4477,Risposta affidabile,0.11291645569620257,0.8094750000000001,0.5112486486486487,0.13866382978723413,0.4531172413793104,0.7616740740740742
WHYNOTBIZF2H_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.10417137329748664,0.10477670912133245,0.006572843466173244,0.009066616728066646,0.0028330740937082934,0.00934258246515154,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Stable,Stable,Degraded,Moderate,0.9712000000000001,0.057599999999999985,Risposta affidabile,0.2322825242718447,0.2612870129870129,0.10142499999999999,0.2506361702127661,0.04565732647814913,0.25788188153310093
WHYNOTBIZF2I_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.09909611698144886,0.0501546291214292,0.007478322736026675,0.009405689736563123,0.003948907556917266,0.010524423996222556,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Stable,Stable,Degraded,Republican,0.6376862313768623,0.7246275372462754,Risposta affidabile,0.9435874481858746,0.5086187724629764,0.6996950711432922,0.9624579119913169,0.7237442696866985,0.5242110681018228
WHYNOTBIZF2J_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.06483637947242961,0.06876845156824393,0.00904028061751209,0.010134117925146166,0.005393010890219265,0.01281920574781184,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Stable,Stable,Degraded,Liberal,0.88115,0.23770000000000008,Risposta affidabile,0.1568973236009733,0.43311168831168834,0.22917500000000018,0.13013333333333332,0.18654358974358987,0.4564724738675958
WHYNOTBIZF2K_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.011125257890866642,0.04048268165987803,0.009024825533054098,0.009990799601390833,0.005909842658935916,0.012179225220885426,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Independent,0.5901500000000001,0.8196999999999999,Risposta affidabile,0.7995772151898733,0.8766149532710279,0.7874338983050846,0.8058255319148936,0.8245954022988505,0.8631695167286244
WHYNOTBIZF2L_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.06619311196095212,0.05264092586666675,0.007126919245133621,0.008506472899937511,0.004282934921163204,0.00973012226008097,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Stable,Stable,Stable,Liberal,0.7138244874487448,0.5723510251025103,Risposta affidabile,0.38842361393499764,0.8435843584358436,0.5102510251025103,0.3868467697833614,0.6255248003186487,0.7287695436210287
WHYNOTBIZF2M_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.08496163608277332,0.0625649771544046,0.009333512281541268,0.01101344974229498,0.0047195787636734815,0.013840756319188605,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Stable,Stable,Degraded,Democrat,0.7494731376862314,0.5010537246275373,Risposta affidabile,0.34783929919966444,0.6121043739781866,0.5593269333502787,0.36873663061044326,0.4781778891519589,0.6056108674846801
WHYNOTBIZF2N_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.3333333333333333,0.0353581367875076,0.03915613498543846,0.005431828909769926,0.007069646702233508,0.0019991130672701897,0.009002014116772898,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Liberal,0.78425,0.4315,Risposta affidabile,0.3401094890510949,0.5587785016286645,0.41624999999999984,0.3362875536480686,0.4272879177377891,0.5464982578397213
WHYNOTBIZF2O_W36,WHYNOTBIZF,Gender & sexuality,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.6666666666666666,0.08308552437917008,0.035149768935311514,0.008386311231965456,0.010784018114196115,0.0033788786951957804,0.012867719049376787,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Stable,Robust,Stable,Degraded,Liberal,0.8798499999999999,0.24030000000000012,Risposta affidabile,0.19041262135922332,0.4584426710097721,0.24986199376947055,0.17473404255319147,0.2336538461538462,0.40943519163763076
HIGHED_W36,HIGHED,Education,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.012923245278040228,0.013289637193133403,3.6106776347011576e-05,0.0004133361170228638,0.0002574545581329633,0.00018245810703334736,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.7615,0.23850000000000005,Rifiuto coerente,0.08650497900419918,0.37422590412111023,0.2813266503667482,0.11409687162891052,0.18687791694133166,0.3680287878787879
HIGHEDWRNGA_W36,HIGHEDWRNG,Education,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.021064478400522262,0.01841251161779114,0.002343100058264719,0.004252558974525399,0.0007874393743603483,0.003163423196048028,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7217,0.5565999999999999,Rifiuto coerente,0.6517414141414141,0.45662654867256625,0.5646401948842875,0.6345957081545063,0.6133192174913691,0.47351989987484355
HIGHEDWRNGB_W36,HIGHEDWRNG,Education,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.008762877030720068,0.002030085159499871,0.00037711408017160764,0.0012226935905108808,0.00021110430578390093,0.0009702127399621615,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9552499999999999,0.08950000000000002,Rifiuto coerente,0.6168164556962025,0.6392522123893805,0.11130830280830273,0.6538655913978495,0.01868894009216593,0.6217832080200502
HIGHEDWRNGC_W36,HIGHEDWRNG,Education,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.0,0.002102629391110682,0.00740124575889697,0.0006539297496207718,0.0014849543810325735,8.878538703420336e-05,0.0014030773179305117,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Moderate,0.8966,0.20680000000000004,Risposta affidabile,0.2552760814249364,0.5637115171650056,0.2548833943833943,0.23863793103448278,0.15414161849710978,0.5526151439299121
HIGHEDWRNGD_W36,HIGHEDWRNG,Education,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,0.6666666666666666,0.006048315511599857,0.01973421203727119,0.001152172378359584,0.0024142359658626965,0.00013066261471765927,0.0019379390496276022,0.0,1.0,0.0,Economic,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Liberal,0.8222884561543844,0.3554230876912311,Risposta affidabile,0.17902156484859122,0.44500804344344336,0.40192602526773025,0.16267147478800503,0.38344179438869064,0.4508273483428601
HIGHEDWRNGS_W36,HIGHEDWRNG,Education,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.013831340606977653,0.008630301473338653,0.00246196908544561,0.0008383307937893988,0.004019526699822753,0.003195521831474583,0.0,1.0,0.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8727,0.12730000000000002,Rifiuto coerente,0.11952337662337659,0.135155125284738,0.12789999999999996,0.07814229074889872,0.08835454545454541,0.14160129870129873
