id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
NEWS_PLATFORMh_W45,NEWS_PLATFORM,Technology,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0017539110119458425,0.006280990797924346,0.0003838266682531939,0.0015993550228383861,0.00043707369835114385,0.0025849804775270437,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.829793909390939,0.5106182718271829,Rifiuto coerente,0.6020573033707867,0.43396060606060616,0.5083604853764778,0.6144306122448981,0.49688349261511733,0.4060922525107602
NEWSPREFV2_W45,NEWSPREFV,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0035025825556355625,0.004417818925190134,0.0027525150634681583,0.0030245212277917907,0.0012624029560836057,0.00495942005635665,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,None,,,Rifiuto coerente,,,,,,
SOURCESKEPa_W45,SOURCESKEP,Institutional Confidence,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.010774200581513068,0.0011772867953818136,0.004009966907897649,0.007714063038089535,0.0010556844775075095,0.009944591555714014,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8626666666666667,0.412,Rifiuto coerente,0.6955571300044987,0.29778101265822776,0.3223606965174129,0.6461313213703099,0.4262391304347824,0.29525118449389787
SOURCESKEPb_W45,SOURCESKEP,Institutional Confidence,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.014224696142292529,0.019961099018631308,0.0034929294763905,0.0038446740880696165,0.002579494203270539,0.00931258536781802,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8297180584725139,0.5108458245824583,Rifiuto coerente,0.4779495714930086,0.5918588832487309,0.5432367041198503,0.5083377049180328,0.5051261324041811,0.561343515850144
SOURCESKEPc_W45,SOURCESKEP,Institutional Confidence,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.01553356403104737,0.03882795726769305,0.004100355620888058,0.004534705658457087,0.0014518482136567782,0.016830345203813827,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8596638263826383,0.42100852085208523,Rifiuto coerente,0.3688709984104336,0.405915591559156,0.4901929445280977,0.40413184874768066,0.4126075655763579,0.44434830579832185
SOURCESKEPd_W45,SOURCESKEP,Institutional Confidence,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.03655069454780556,0.010379156198267458,0.0036493983540106262,0.005133035839608587,0.0013861166720487593,0.012660352606253405,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8492787845451212,0.45216364636463646,Rifiuto coerente,0.45132753036437256,0.47371139962001274,0.4572681393901679,0.442638775510204,0.4610437771975629,0.4768629576453698
SOURCESKEPe_W45,SOURCESKEP,Institutional Confidence,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.029773816997637734,0.020499122121170475,0.005505700300033073,0.007889617493331613,0.004293034000549146,0.01069619383977859,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.7963626004066261,0.6109121987801218,Rifiuto coerente,0.5194219357756673,0.6985706929434203,0.6752558897243106,0.5621282430213466,0.5761314410480349,0.7321737835875091
INFOCONFUSEa_W45,INFOCONFUSE,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,0.6666666666666666,0.006890511464753939,0.00525704493278973,0.004003627349453726,0.005520766744699313,0.0014527534078153023,0.009029333193530253,0.0,0.0,1.0,Legal,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Moderate,0.6637333333333333,1.0088000000000001,Risposta affidabile,0.9738577857785778,1.0818771374287524,1.0180423412204234,1.0386819296811123,0.9530060922541342,1.0554827586206899
INFOCONFUSEb_W45,INFOCONFUSE,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.002968268499495207,0.012056227919205992,0.0007525199416857918,0.0016240136577757589,0.0007414569618750247,0.0029833172809889882,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8965371903857052,0.3103884288428843,Rifiuto coerente,0.2832943032215558,0.5268991526303684,0.32171020606441125,0.2667618113162668,0.3672429742974298,0.4464505146166791
INFOCONFUSEc_W45,INFOCONFUSE,Technology,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,B,1.0,0.6666666666666666,0.6666666666666666,0.001747643274486595,0.003935161231146569,0.002721140142204766,0.0050031220268791365,0.0016276216598588916,0.0051075796658180145,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Democrat,0.732545795420458,0.802362613738626,Risposta affidabile,0.6798294149947948,0.9677905074767664,0.8357852104926836,0.7112709266970613,0.7767371781985565,0.9392361769570169
INFOCONFUSEd_W45,INFOCONFUSE,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,0.6666666666666666,1.0,0.004153202789739214,0.016583981341642354,0.0010698120790387838,0.0013407180808039916,0.0014167386846340847,0.0032785338801402117,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Democrat,0.7398666666666667,0.7803999999999998,Risposta affidabile,0.6759316546762589,0.9109164027865737,0.8057431421446384,0.7056101141924956,0.7637843137254902,0.8846414686825053
INFOCONFUSEe_W45,INFOCONFUSE,Technology,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,B,1.0,1.0,1.0,0.017114750257286624,0.005422795691195059,0.002006645077722576,0.0043930760071896,0.0005285037895391169,0.0049169800077574965,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Moderate,0.7087666666666665,0.8737000000000001,Risposta affidabile,0.842052205220522,0.9521112515802782,0.8711221945137158,0.88781045751634,0.8287032201914709,0.9319510439164869
INFOKNOWa_W45,INFOKNOW,Technology,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,,0.0,0.0,0.0,0.0002311508589182831,0.0026101148809887717,6.855137563087366e-05,3.0458049110630844e-05,3.0458049110630844e-05,0.000190556333646499,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8982999999999999,0.10170000000000007,Rifiuto coerente,0.07422393857271908,0.11217036328871899,0.13053417085427138,0.11861803278688532,0.0814447552447553,0.12981030478955013
INFOKNOWb_W45,INFOKNOW,Technology,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0,1.0,0.3333333333333333,0.001602642757952794,0.0014658903628650222,0.00024286369192715214,0.0003699688662014552,9.296755101589069e-05,0.0003198005911146827,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8611,0.13890000000000002,Rifiuto coerente,0.19673978300180828,0.07608116591928249,0.13360726817042612,0.18416469622331688,0.1305073555166375,0.09261582002902757
INFOKNOWc_W45,INFOKNOW,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,0.0,1.0,0.00012169234103654152,0.014412021790482716,0.00010239404138411184,0.000373652369613859,4.7054570117889896e-05,0.0003208404926484188,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.9262999999999999,0.07370000000000004,Risposta affidabile,0.05033533664708545,0.09551134480560869,0.09670000000000006,0.07773773584905663,0.06667382198952881,0.10343313995649023
INFOKNOWd_W45,INFOKNOW,Technology,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,A,1.0,0.0,0.3333333333333333,0.0007608783062635852,0.0024308359332889974,4.14914751246569e-05,4.724107085468014e-05,0.00027407190497837254,9.263860055064039e-05,1.0,0.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Independent,0.9509,0.04910000000000003,Risposta affidabile,0.07423429602888088,0.0447663265306123,0.01900788485607008,0.054801806239737294,0.05017708424268874,0.03438359941944846
INFOKNOWe_W45,INFOKNOW,Technology,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,,0.0,0.0,1.0,0.00015320365312555467,0.02157825281144647,3.2090292963575513e-06,8.000021330269776e-06,4.7054570117889896e-05,1.8050639197242909e-06,0.0,0.0,1.0,IT_System,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8566,0.14340000000000003,Rifiuto coerente,0.14124050632911395,0.13720408163265307,0.17514930991217065,0.18811339359079704,0.12048445028471311,0.14501230992034758
INFOOWNa_W45,INFOOWN,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,A,1.0,1.0,1.0,0.004554124573660622,0.0024851857849137737,4.846326543542526e-05,0.0,0.0011003594499874765,0.00015226735875643793,0.0,1.0,1.0,IT_System,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Moderate,0.8855999999999999,0.11440000000000006,Risposta affidabile,0.141437222976029,0.10096819923371647,0.08729333752357005,0.1461313886606409,0.08419693251533744,0.09224294032023295
INFOOWNb_W45,INFOOWN,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.00750752933475261,0.007660816956378151,9.804744114590928e-05,0.0003692454046138014,0.00048825574921650036,0.00107711783929622,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7212000000000001,0.27879999999999994,Rifiuto coerente,0.29300208522212146,0.2562014120667522,0.29483584905660376,0.3199899835796387,0.2513079859587538,0.2598757487216946
INFOOWNc_W45,INFOOWN,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.002596455835135205,0.0012273738294621018,0.00022853608575591506,0.0005490129024778457,6.962161571033229e-05,0.0009189435583321549,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9162,0.08379999999999999,Rifiuto coerente,0.07901418247515812,0.08248544990427564,0.07308049087476398,0.08571873459326207,0.06120526315789476,0.07827997097242378
INFOOWNd_W45,INFOOWN,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.00493157947009889,0.003948567592042125,0.0002448847757398993,1.689869640302617e-05,0.0024660835542864297,4.7377677246592056e-05,0.0,1.0,1.0,IT_System,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.746,0.254,Rifiuto coerente,0.2645336039693279,0.2726753660089115,0.2374360902255639,0.28237602627257796,0.2293755458515283,0.24560869565217391
INFOOWNe_W45,INFOOWN,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,1.0,0.6666666666666666,0.0004296755744944173,0.004420483273296119,2.520648247033284e-05,7.605134951291615e-06,0.0017062248100012075,0.0008380421923000324,1.0,1.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Conservative,0.9809,0.019100000000000006,Risposta affidabile,0.01938683498647431,0.018542199488491007,0.003456945317410476,0.017241379310344862,0.019702276707530664,0.0
MEDIALOYAL3_W45,MEDIALOYAL,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.008489619560830058,0.00036109075618247823,0.00011248921165008885,0.0011784954648357514,9.079263414299821e-05,4.697273511697656e-05,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9998,0.00020000000000003348,Rifiuto coerente,0.10670180831826404,0.009418809373020864,0.10212760774515928,0.055696726677577746,0.03416026200873362,0.02068040345821326
LEAD_W45,LEAD,Family,1.0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,0.0,0.0,0.012357240159887102,0.0007522781529105926,0.00135454620419072,0.0028900078679621358,0.0,0.0031937949069565687,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Liberal,0.8671,0.13290000000000002,Risposta affidabile,0.11810923146884944,0.1383108556832694,0.1418557667934094,0.10087053941908708,0.17260176211453737,0.1554128093158661
SEEK_W45,SEEK,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0416584571045388,0.0026279291159833763,0.0006027949775144428,0.0009501966710209007,0.0007177013598506036,0.00025610781563505797,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.7177,0.2823,Rifiuto coerente,0.32004779080252477,0.3100038022813688,0.26496504369538076,0.3284285714285714,0.237,0.2868921639108555
INFORESTRICTa_W45,INFORESTRICT,Technology,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,B,1.0,0.0,0.6666666666666666,0.0016026903890969254,0.0008479695685418738,0.00024462233315168674,0.00037315131391416507,1.6874153180139855e-05,0.0005516921164518684,0.0,1.0,1.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Stable,Degraded,Conservative,0.7262,0.2738,Risposta affidabile,0.291263768115942,0.26956384468491407,0.2590621722846442,0.29131437962202134,0.2883718654434251,0.25549558929862615
INFORESTRICTb_W45,INFORESTRICT,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.004193279088047994,0.002298010873159829,0.0009473062346381476,0.0013846542025686276,0.0003208404926484188,0.0013846542025686276,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7443,0.2557,Rifiuto coerente,0.3109446209714026,0.15742389210019264,0.290140703517588,0.375126540673788,0.217140597539543,0.1910422432629279
INFORESTRICTc_W45,INFORESTRICT,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.004558357407973662,0.0007314113118384521,0.0007096871560181676,0.0013852024310953995,0.0003211047466836819,0.0006139712342937923,1.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.991,0.009000000000000008,Rifiuto coerente,0.05714548736462094,0.07301193363114233,0.029955659787367084,0.08434262295081968,0.011789112374289479,0.05056782357194506
INFORESTRICTd_W45,INFORESTRICT,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0006883654499366711,0.0010764406900178188,4.204297324834341e-05,0.000489932471834197,0.0001887546905090824,0.00012173170971509129,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8279000000000001,0.17209999999999998,Rifiuto coerente,0.20331428571428573,0.11658154042011454,0.20177761100687935,0.24210657894736848,0.14692166301969362,0.14323359884141923
INFORESTRICTe_W45,INFORESTRICT,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,1.0,1.0,1.0,0.013278451640126707,0.046435685532205354,0.0010535649297506808,0.00108133464715645,0.0006080891401835462,0.0015856214638996311,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.7913,0.20869999999999997,Risposta affidabile,0.22792700135685207,0.21958218829516538,0.18324834478450966,0.2171545529122231,0.22156237970253714,0.205126391901663
INFOWHYa_W45,INFOWHY,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.006556753783782661,0.0014865230482056892,0.0016239883140484674,0.0006773976208415372,0.0016491759292973846,0.002976428970374757,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.6834991650834916,0.6330016698330168,Rifiuto coerente,0.6556843413131612,0.5834284125453106,0.640408901753216,0.660615347146694,0.6589773455086922,0.5667549072430884
INFOWHYb_W45,INFOWHY,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0034337689112177894,0.0023374895643431264,0.0006741582866607821,0.00042429985728196796,0.0006393356426766472,0.0014550988826622735,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.584,0.8320000000000001,Rifiuto coerente,0.8120948174853538,0.8764336495888679,0.8401336658354115,0.8634360655737706,0.7961402348847326,0.8694878504672898
INFOWHYc_W45,INFOWHY,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.009624461710389904,0.0014924096115093782,0.0021213013914418693,0.0009967072480735048,0.0031659713579037553,0.002559262945159027,0.0,1.0,0.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8125,0.37499999999999994,Rifiuto coerente,0.3429602888086642,0.4273937856689918,0.3630692451653151,0.3063063063063063,0.4126637554585154,0.3936781609195402
INFOWHYd_W45,INFOWHY,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0038598674584538833,0.003377289468220669,0.0022192219943737955,0.0010182144949295944,0.003609331023420352,0.0025964713466468357,0.0,1.0,0.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8186500000000001,0.3626999999999999,Rifiuto coerente,0.34428419864559806,0.43038549715009494,0.35275477230193375,0.33738367514356016,0.31150209059233436,0.4370266187050359
INFOCREATEa_W45,INFOCREATE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013954438524230854,0.031125168496877992,0.0034481265173183823,0.003751406238444484,0.0033478587722252902,0.006434918676049872,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8784747391927474,0.36457578242175764,Rifiuto coerente,0.2579470165823884,0.7966690902611459,0.37696397240892077,0.2847150105636855,0.33698390883259294,0.7407244036118882
INFOCREATEb_W45,INFOCREATE,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02490877344069758,0.01953036850044889,0.002940626703373462,0.0029852300454038367,0.002883234420161717,0.006857392995586466,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.7404847048628471,0.7785458854114587,Rifiuto coerente,0.7198601366742597,0.8429979643765902,0.7940037735849054,0.7394678246484697,0.771935855697316,0.8223602313810555
INFOCREATEc_W45,INFOCREATE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009638887328569804,0.03916739674450607,0.002059646790743587,0.0029278400045438698,0.0023074387797901545,0.005711268048866997,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8804148181484814,0.3587555455545555,Rifiuto coerente,0.3628238095238095,0.36314555984555985,0.35292311557788947,0.3667854771784232,0.3473460380699424,0.38827447118891323
INFOCREATEd_W45,INFOCREATE,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.012981303250667568,0.034313679792206286,0.0019476455753846427,0.002170275826579332,0.00256360511882346,0.00574673702684011,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8596412958704129,0.4210761123887612,Rifiuto coerente,0.512626801284993,0.3286679196370706,0.40364670050761414,0.5450831814415908,0.4169710093374832,0.34273569321533925
INFOCREATEe_W45,INFOCREATE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026472901510238993,0.01885249865062573,0.0031156490811261417,0.0030518220532788527,0.0035228890751348003,0.006634657901414987,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.7694666666666667,0.6915999999999999,Rifiuto coerente,0.4920067033976125,0.9543709021601016,0.740072881355932,0.5368376451077943,0.6611794156706506,0.9099198120028923
MADEUPOFT_W45,MADEUPOFT,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004259641197118951,0.054557498779643415,0.0003905607944523437,0.0011040065623125882,0.003979245623699972,0.0034423230961644936,0.0,0.0,0.0,IT_System,IT_System,Economic,Robust,Robust,Robust,Robust,Stable,Improved,Stable,Democrat,0.7657955043246217,0.7026134870261348,Rifiuto coerente,0.567006858414548,0.8901522935012688,0.7072274811961795,0.5919766853532644,0.6455594623458861,0.8576428141729572
MADEUPSHARE1_W45,MADEUPSHARE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0033583758203138622,0.0008074489234712617,0.004721397484515173,0.0011626015450903334,0.0012578219832724243,0.01952117515806788,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.9411,0.05889999999999995,Rifiuto coerente,0.08691800090456803,0.028904342273307737,0.055258400999375346,0.08937378800328671,0.05307062937062934,0.028758013052936904
MADEUPSHARE2_W45,MADEUPSHARE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0015991585373073271,0.008934373707118772,0.00458684532747703,0.0013605415139351185,0.001079386107245327,0.018578110757096155,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.5402,0.4598,Rifiuto coerente,0.4695687415426251,0.46977692307692304,0.44938247036805984,0.4738089271089271,0.43641229293809936,0.478305471562275
MADEUPSHAREWHY_W45,MADEUPSHAREWHY,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.005939031069327743,0.014859179234296312,0.0012825841457561084,0.0020411787509081783,0.0009619618932811617,0.0038255704870850792,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,None,,,Rifiuto coerente,,,,,,
MADEUPTOPICa_W45,MADEUPTOPIC,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022027708203170283,0.018816578455237817,0.0038845309795052622,0.006745249591418756,0.00039150171092641137,0.011635648426914023,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.6500486931671536,1.0498539204985393,Rifiuto coerente,0.9967918963842086,1.1289243574038934,1.066524496315803,1.0195294529452947,1.01780531501426,1.1125830495602453
MADEUPTOPICb_W45,MADEUPTOPIC,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019517866544369367,0.023365671972496,0.00326163164638628,0.006007364269401099,0.0010299845604559604,0.009237463103550244,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.7087666666666668,0.8736999999999999,Rifiuto coerente,0.8592776255707762,0.8792700636942674,0.8800061224489796,0.815187012987013,0.921118918918919,0.870652380952381
MADEUPTOPICc_W45,MADEUPTOPIC,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009579163208387614,0.046276225919074376,0.003902942980168984,0.0058345276535930295,0.0013208116135065174,0.010307347287616201,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.8997333333333333,0.30080000000000007,Rifiuto coerente,0.23253336475023573,0.3711395833333334,0.3128672544080605,0.26906579406631764,0.30347295373665484,0.38304407988587746
MADEUPTOPICd_W45,MADEUPTOPIC,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01510702960525272,0.05736230918830775,0.005004508413923166,0.007841345274431564,0.00048393171800384626,0.01289095226221716,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Conservative,0.8865553221988866,0.34033403340334023,Rifiuto coerente,0.3439476544339515,0.33485790738456866,0.33868961089657346,0.3822564074589276,0.33132581550838003,0.3158023448521763
MADEUPTOPICe_W45,MADEUPTOPIC,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.021388451560088156,0.015629157832569452,0.004389528924855891,0.006600575995652779,0.0011595081686789157,0.011597150578289583,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9317187918791879,0.2048436243624362,Rifiuto coerente,0.2981253493013972,0.235531216931217,0.20965960264900668,0.2695971274685816,0.20691775700934578,0.23241093057607098
MADEUPTOPICf_W45,MADEUPTOPIC,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016685750940095334,0.012863791696868777,0.0025968565336410275,0.004149331503040696,0.001016897726373765,0.007284530280265791,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8526698530146984,0.44199044095590456,Rifiuto coerente,0.4420761729530819,0.4153655172413794,0.43939363057324854,0.4575111111111113,0.4607114311431143,0.42249552238805976
MADEUPLEVELa_W45,MADEUPLEVEL,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.013411448314316959,0.023134662854448776,0.002597408479481564,0.003808569432418053,0.0014858806103612912,0.00987841919723524,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.7168383505017168,0.8494849484948496,Rifiuto coerente,0.7801771532931274,0.964954119300113,0.8433816405479947,0.8240676284377207,0.7863967935255065,0.9328739395678699
MADEUPLEVELb_W45,MADEUPLEVEL,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.012468507424414715,0.02591300052481196,0.0033240581394861028,0.005061053430500173,0.0009982864670463585,0.010447850933898556,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Liberal,0.8927073507350735,0.3218779477947795,Rifiuto coerente,0.29185191663070986,0.36382688942402913,0.3079950580609392,0.2798956587388063,0.3502744079717707,0.34945619289992813
